0.0049798,0.0012063,0.00093938,0.003012,0.0013928,3.1863e-05,0.0001181,1.7505e-06,3.9332e-06,1.1894e-05,6.1424e-05,4.1446e-06,1.5521e-05,5.2653e-07,7.6058e-06,2.1262e-05,8.1724e-06,0.00027789,0.00028543,0.0011798,2.6208e-06,1.1262e-06,1.1446e-06,-8.4318e-24,1.7594e-06,4.8948e-06,0.00010975,1.1182e-05,0.00016997,0.0006036,0.00011024,5.858e-07,2.867e-05,8.6949e-05,1.3373e-07,6.4386e-05,3.9454e-05,5.7259e-06,0.00040332,8.1666e-05,0.0001421,3.7155e-05,0.00058837,1.1217e-05,0.00030756,0.0075075,0.0028723,0.0046104,1.5069e-07,1.3911e-05,0.00045383,0.0011136,0.001114,0.00028269,5.9121e-05,0.00026555,0.0004662,0.00063436,0.00032803,0.0008702,0.00065813,0.00097945,0.001374,0.00098209,0.00077558,0.00065296,0.00071583,0.0011152,0.00060827,0.0007794,0.0011834,0.00173,0.0013942,0.0013372,0.0011166,0.00083684,0.00057574,0.00072896,0.0010536,0.0012676,0.00051674,0.00049726,0.035697,0.0028556,0.0031612,0.0031085,0.0032371,0.0010004,0.00025382,0.00023788,0.00010116,0.00071919,0.00072448,0.00017714,0.00014676,0.00030177,0.00019177,0.00088977,0.00020772,0.00080584,0.00048803,0.00019388,4.456e-06,6.9563e-06,5.2482e-06,2.8335e-07,0.00044111,1.2017e-06,8.0845e-08,9.1894e-06,3.7732e-06,3.5297e-06,7.6677e-05,0.00027012,0.000138,2.0381e-05,1.1462e-05,0.00031189,0.00020616,0.00017882,0.00016372,0.00027444,0.00019956,0.00038034,0.00021014,0.00015887,0.00019069,3.105e-05,1.7777e-05,0.00025382,0.00027465,0.0002195,0.0026091,2.0698e-05
0.032693,0.0018436,0.0011994,0.0059486,0.028504,0.00060485,0.0034137,4.1947e-05,1.3024e-05,0.00014662,6.2562e-05,1.0354e-06,0.0032021,2.5814e-05,0.0002279,2.3593e-05,5.3675e-06,0.0019761,0.00043686,0.015433,1.2917e-06,1.4708e-05,6.8935e-08,-4.3371e-23,8.7014e-07,0.00021527,0.00054318,0.00020365,0.00036738,0.004728,0.0010554,0.00020055,0.00031728,0.00031347,1.8251e-05,0.0001714,0.0001558,5.0705e-05,0.003535,0.00060696,0.00034913,2.0563e-05,0.00078545,0.00096905,0.0011804,0.010053,0.0050501,0.053359,4.3417e-05,0.00021236,0.00015904,0.0012158,0.0015007,0.00034547,7.4799e-05,0.00013879,0.00058506,0.00053106,0.00036783,0.018014,0.015321,0.011842,0.017358,0.014976,0.015484,0.011521,0.010269,0.013304,0.012059,0.010471,0.02919,0.025756,0.02029,0.03109,0.021189,0.023384,0.011836,0.0093567,0.016359,0.015764,0.013691,0.0091326,0.0028556,0.2464,0.10442,0.078183,0.060204,0.0079514,0.0062203,0.0132,0.010996,0.017418,0.0079853,0.0012993,0.010284,0.0091721,0.0078757,0.01447,0.027343,0.049566,0.0039151,0.0016457,0.00040948,0.00016825,4.3393e-05,9.6008e-05,2.2569e-05,4.6413e-06,1.9256e-06,1.3849e-05,9.987e-06,0.00032176,0.0019385,0.0032152,0.0015329,8.3397e-06,2.3329e-05,0.0035601,0.0013078,0.0031553,0.0012141,0.0030232,0.0010123,0.003456,0.0010301,0.0018437,0.00081765,0.00017008,0.00046313,0.0062203,0.0074132,0.0029095,0.072445,0.0001924
0.038436,0.0022614,0.0014054,0.0064569,0.036583,0.00029445,0.0035058,4.6915e-05,4.8733e-05,7.9645e-06,8.1536e-05,4.0202e-06,0.0031158,5.7367e-05,0.00012,1.3358e-05,8.6856e-06,0.0018047,0.00078614,0.017128,1.729e-07,2.2756e-05,7.1133e-07,-2.8787e-23,3.7235e-06,0.00013773,0.00074402,0.0001556,0.00067364,0.0040941,0.00044373,0.0002425,0.00037932,0.00037163,5.5623e-06,0.00013593,0.00015385,3.9012e-05,0.0024242,0.00037941,0.00032097,4.0087e-05,0.00061847,0.00079188,0.00081409,0.0097915,0.0040817,0.047114,2.919e-05,0.00021946,0.00016679,0.00096422,0.0009331,0.00052914,6.9922e-05,0.00013778,0.00043255,0.00049748,0.000331,0.016437,0.014311,0.011913,0.015566,0.013071,0.012942,0.010696,0.010181,0.012954,0.011112,0.0089484,0.020362,0.0231,0.019309,0.023504,0.017281,0.019069,0.010476,0.0091119,0.016488,0.017469,0.0099708,0.0054055,0.0031612,0.10442,0.20295,0.096528,0.07793,0.011662,0.0076396,0.012826,0.012637,0.018597,0.0074634,0.00061071,0.0077117,0.0080407,0.0069367,0.013343,0.028231,0.046618,0.0030221,0.0015608,0.00028422,0.00012928,3.1127e-05,5.4779e-05,3.5644e-05,7.4318e-06,1.0033e-06,1.7564e-05,3.7454e-06,0.0002814,0.0019321,0.0025619,0.0011024,8.1706e-05,0.00013658,0.0029803,0.0013549,0.0032193,0.0015111,0.0030191,0.0014935,0.0032299,0.0013516,0.0021033,0.00076077,9.0124e-05,0.00037502,0.0076396,0.0070481,0.0025222,0.063341,1.8876e-05
0.036259,0.0022529,0.0016981,0.0057843,0.035151,0.00039753,0.0028304,7.1837e-05,7.4694e-06,0.00017918,0.00015166,1.8533e-08,0.0032883,1.5309e-05,0.00021583,1.011e-05,6.4171e-07,0.00099614,0.00063001,0.015216,7.9589e-07,6.0609e-06,9.0126e-08,-2.468e-23,1.7225e-07,0.00013172,0.00065287,0.00024875,0.00073718,0.0035886,0.00053914,0.00015715,0.00029884,0.00018756,1.0297e-05,0.00011131,9.3414e-05,2.5138e-05,0.0022586,0.00053717,0.00016481,3.8723e-05,0.00060242,0.00083276,0.00092086,0.0091122,0.0047387,0.04061,3.12e-05,0.00021128,8.783e-05,0.00090733,0.0011529,0.00043862,0.00010085,0.00017642,0.00060904,0.00059271,0.00023297,0.01447,0.012563,0.011298,0.012874,0.012503,0.011513,0.010016,0.010523,0.011714,0.010393,0.0077295,0.017978,0.023354,0.017947,0.020657,0.014841,0.016896,0.011143,0.0099135,0.01494,0.019488,0.0095506,0.0041483,0.0031085,0.078183,0.096528,0.17783,0.095239,0.013148,0.0075741,0.010339,0.011757,0.015087,0.0072262,0.00025401,0.0056121,0.0078365,0.0067791,0.012231,0.024529,0.041333,0.0028426,0.0012808,0.00012419,3.7518e-05,6.7132e-05,4.0232e-05,9.9205e-06,2.0863e-07,5.7795e-07,2.1175e-05,5.8217e-07,0.00014349,0.0016406,0.0023414,0.0011637,6.4616e-05,7.5932e-05,0.0022198,0.00094806,0.002533,0.00098515,0.0026517,0.0012129,0.0030993,0.00096399,0.0020251,0.00070084,6.8089e-05,0.00014699,0.0075741,0.0073318,0.0019493,0.053239,0.00010339
0.031756,0.0019745,0.0011704,0.0058694,0.031354,0.00026383,0.0020223,5.2122e-05,5.1753e-07,0.00010828,0.00015515,2.1166e-07,0.0025032,4.0225e-05,0.00021769,4.5853e-06,1.504e-06,0.00084664,0.00060221,0.011922,6.9012e-07,2.5263e-06,6.0646e-07,-2.1731e-23,7.1943e-07,0.00013732,0.00061439,0.00011996,0.00067804,0.0030275,0.00021694,0.00010031,0.00027278,0.00024114,1.9162e-06,0.00017627,0.00011148,2.5912e-05,0.0019626,0.0004894,0.00015308,2.6104e-05,0.000477,0.00058059,0.00078861,0.007101,0.0045505,0.03096,1.7339e-05,0.00017188,7.1488e-05,0.00087253,0.00089004,0.00042831,8.1388e-05,0.00017268,0.00036767,0.00043896,0.00023302,0.011286,0.0097139,0.0096458,0.011252,0.010471,0.010321,0.0097545,0.0082255,0.011049,0.009085,0.0071338,0.013416,0.020049,0.015213,0.015441,0.012766,0.012733,0.0090746,0.0083741,0.014034,0.017444,0.0079106,0.0035597,0.0032371,0.060204,0.07793,0.095239,0.15153,0.013099,0.0064485,0.0093683,0.010532,0.013264,0.0054892,0.00020538,0.0045114,0.0058444,0.0050012,0.010357,0.020328,0.032128,0.0028213,0.0012968,0.00014594,1.9484e-05,5.2107e-05,3.5566e-05,2.2698e-05,4.1758e-07,3.2674e-07,6.2667e-07,1.7565e-06,0.00022227,0.001419,0.0021743,0.0012242,2.0983e-05,4.7897e-05,0.0017357,0.00076527,0.0017241,0.00096412,0.0016908,0.0009541,0.0020556,0.00081412,0.0015515,0.00061243,0.00017732,0.0002407,0.0064485,0.0064127,0.0017778,0.041151,2.5562e-05
0.005316,0.00039177,0.0002,0.0011812,0.0058116,2.6832e-05,0.00014539,1.3648e-05,3.0139e-06,1.2304e-05,3.8286e-05,9.1425e-07,0.00033165,3.6761e-06,3.8251e-05,8.824e-06,4.6568e-06,0.00025329,0.00017397,0.0023502,1.3085e-07,2.0793e-06,8.4386e-07,-8.1966e-24,4.2905e-07,5.3967e-06,8.4784e-05,3.88e-06,7.8839e-05,0.00038481,2.2304e-06,1.2915e-05,1.4575e-05,1.7733e-05,2.3108e-07,1.9934e-06,2.526e-05,9.7664e-06,0.00033338,7.767e-05,6.0654e-05,2.7844e-07,9.6751e-05,0.00013294,0.00023659,0.001719,0.0011727,0.0046667,1.269e-05,1.8048e-06,1.3268e-05,5.2341e-05,0.00013415,4.1718e-05,1.0117e-05,6.7414e-05,5.1749e-05,4.9056e-05,9.5724e-05,0.0021986,0.001586,0.0017578,0.0022712,0.0019714,0.0024328,0.0022032,0.0016679,0.0026877,0.0020132,0.0020941,0.0027017,0.0043492,0.0035634,0.0035931,0.0025931,0.0029877,0.0024874,0.0023523,0.0028986,0.0042157,0.0012809,0.00072735,0.0010004,0.0079514,0.011662,0.013148,0.013099,0.029233,0.0019343,0.0026143,0.0027712,0.0035524,0.0016914,6.9349e-05,0.0008264,0.0011906,0.0010065,0.0018472,0.0040429,0.0057854,0.00055314,0.00016395,5.0694e-05,8.0957e-06,1.319e-05,4.6974e-06,5.1067e-06,4.4054e-07,1.2445e-07,3.3648e-08,3.2649e-07,3.3781e-05,0.00034974,0.00043676,0.00013888,2.7357e-05,4.1893e-05,0.00049457,0.00023116,0.00038863,0.00019972,0.00045464,0.00020391,0.00048953,0.00014929,0.0003581,0.00010497,5.3103e-06,2.2021e-05,0.0019343,0.0012425,0.00035067,0.0056686,3.7628e-06
0.0032411,0.00015079,0.00012734,0.00041079,0.0041254,0.00016892,0.0011304,3.5055e-05,1.2231e-05,8.065e-05,4.8423e-05,1.8613e-11,0.00062561,1.9851e-06,8.1154e-05,1.2335e-06,1.3709e-05,6.5736e-05,0.00010238,0.0025556,3.7005e-07,2.5511e-06,2.5231e-09,-9.2279e-24,9.3811e-07,7.1203e-06,0.00016932,1.1514e-05,6.7816e-05,0.00013842,7.3792e-06,4.7743e-05,4.835e-05,2.8301e-05,2.8894e-06,8.2666e-08,3.8623e-05,2.0675e-06,0.00039613,0.00011286,5.3616e-05,8.3911e-08,7.0001e-07,0.00014182,0.00012472,0.00052685,0.00047667,0.004639,1.5088e-06,6.4573e-06,1.3588e-05,0.00011507,0.00012102,4.944e-05,9.5726e-06,1.9845e-05,4.5048e-07,3.6497e-05,5.2757e-05,0.0026923,0.0024353,0.0019535,0.0023046,0.0019826,0.0026976,0.0022589,0.0014335,0.0023794,0.0022404,0.0047269,0.0037769,0.0060887,0.0051593,0.0057568,0.0053238,0.0033081,0.0017248,0.0013723,0.0042528,0.0058362,0.0017921,0.001106,0.00025382,0.0062203,0.0076396,0.0075741,0.0064485,0.0019343,0.041808,0.017131,0.015452,0.015792,0.0028252,0.00024652,0.0030246,0.003529,0.0035261,0.0038266,0.0063238,0.011247,0.00027502,0.00012236,0.00015274,1.3205e-06,1.2964e-05,6.5895e-06,7.2398e-05,4.1996e-06,5.1862e-08,2.7171e-06,3.8443e-07,0.00031392,0.00017763,0.00042549,0.00032809,2.1907e-06,2.0103e-06,0.00063104,0.00038509,0.0005544,0.00042129,0.00064614,0.00037792,0.00061595,0.0002405,0.00036426,0.0002164,4.2353e-05,0.00015465,0.041808,0.001222,0.00056016,0.0069003,5.6594e-05
0.0060645,0.00025483,0.00030891,0.00087932,0.0070692,0.00040346,0.0013856,5.1875e-05,3.1297e-05,0.00018617,7.1301e-05,2.7671e-07,0.0018593,1.4974e-05,0.00011977,9.6204e-06,4.9011e-06,0.0022258,0.0017454,0.0026198,7.9333e-08,6.9698e-06,2.7348e-07,-6.1176e-23,7.4413e-06,0.00015235,0.0001501,6.0666e-05,0.00013686,0.00056985,0.00093079,0.00012937,5.9415e-05,0.00011807,4.7548e-05,2.948e-05,2.099e-05,1.6801e-05,0.0035105,0.00047181,0.00044856,2.0787e-05,0.00089592,0.00082645,0.00033606,0.0011293,0.00095119,0.0090501,2.5349e-05,6.2904e-05,0.0012845,0.0005264,0.00024887,0.00019806,1.1073e-05,0.00012642,6.7335e-05,0.00011085,0.0001017,0.003936,0.0036888,0.0033164,0.0039664,0.0043435,0.0045959,0.0038725,0.0030265,0.0041815,0.0041603,0.02482,0.01381,0.015153,0.013355,0.018802,0.018605,0.0099173,0.0053242,0.0028407,0.0056297,0.0067764,0.0068152,0.0038494,0.00023788,0.0132,0.012826,0.010339,0.0093683,0.0026143,0.017131,0.12846,0.036168,0.057823,0.0064301,0.001516,0.019252,0.013927,0.014334,0.013207,0.012608,0.023707,0.00070327,0.00031827,0.00027942,3.7159e-05,6.6855e-05,2.2478e-05,0.002302,3.5841e-05,2.223e-07,6.3512e-06,5.442e-08,0.0004017,0.00013535,0.00049512,0.00071189,1.8938e-05,1.004e-05,0.000983,0.0003234,0.0010256,0.00039016,0.00081032,0.00035154,0.00052895,0.00013194,0.00018731,9.5334e-05,7.9736e-05,4.6847e-05,0.017131,0.0027615,0.0014444,0.014232,0.0001303
0.006402,0.00012769,0.00023641,0.00067007,0.0074958,0.00048693,0.0018335,7.7162e-05,1.025e-05,0.00029033,3.1768e-05,1.0279e-06,0.0011725,2.671e-05,0.00031457,2.902e-06,6.3078e-06,0.00053786,0.0006125,0.0029619,2.3156e-06,5.161e-06,7.8932e-07,-1.2648e-23,5.3675e-06,7.6708e-05,0.00018085,0.00011901,0.00014041,0.00058369,0.00026992,9.0903e-05,3.8669e-05,5.1657e-05,3.0635e-05,2.9846e-05,2.8537e-05,4.011e-06,0.0015537,0.00033544,0.0002097,5.4924e-06,0.00027024,0.00056816,0.00040749,0.00053892,0.0003684,0.0088072,1.9673e-05,4.2267e-05,0.00089531,0.00032749,0.00010817,8.3317e-05,7.2575e-06,6.9738e-05,1.6449e-05,9.8036e-05,3.1758e-05,0.0034255,0.003154,0.0029128,0.0030663,0.0038118,0.0036982,0.0027202,0.0023761,0.0034462,0.0037235,0.0098446,0.0079614,0.011604,0.011018,0.012184,0.01083,0.0084449,0.0036842,0.0021945,0.0047733,0.0066438,0.0034845,0.0023434,0.00010116,0.010996,0.012637,0.011757,0.010532,0.0027712,0.015452,0.036168,0.071115,0.035091,0.0060319,0.00061807,0.0089184,0.0080276,0.0082663,0.010177,0.012976,0.022228,0.00067374,0.00040829,0.00021022,1.9444e-05,8.7037e-05,1.2378e-05,0.0019336,1.8051e-05,7.1879e-10,4.4348e-07,4.2961e-06,0.00016046,0.00017913,0.00065001,0.00053084,8.8544e-07,1.6211e-06,0.00057183,0.00021925,0.00069447,0.00036073,0.00045084,0.00031355,0.00035564,0.0001117,0.00016412,2.2078e-05,3.0552e-05,5.3964e-06,0.015452,0.0023456,0.0010808,0.012295,5.2248e-05
0.0077365,0.00066767,0.00051946,0.00099386,0.0093896,0.00057667,0.0014734,4.3933e-05,1.064e-06,3.8037e-05,0.00010691,2.3687e-07,0.0025411,5.165e-05,7.9155e-05,7.1348e-07,2.792e-05,0.0018241,0.0020866,0.0038283,1.0706e-06,3.2707e-05,1.2676e-07,-1.9849e-23,1.1973e-05,0.00018845,0.00018432,0.00012752,8.6732e-05,0.00056064,0.0012805,9.9054e-05,0.00014269,0.00016412,5.033e-05,4.8744e-05,4.2686e-05,1.8185e-05,0.004554,0.00052919,0.00040792,3.9501e-05,0.0012085,0.00074804,0.00041488,0.0014546,0.0014229,0.012866,2.6766e-05,8.7392e-05,0.00080261,0.00076246,0.00021576,0.00018197,2.3357e-05,0.00019995,0.00017819,0.00015533,8.9901e-05,0.0081261,0.0068591,0.0080206,0.0068469,0.0076834,0.0077853,0.0066415,0.0054207,0.0078422,0.0070401,0.030772,0.018722,0.021496,0.019978,0.027225,0.023768,0.017237,0.0086932,0.004591,0.0096023,0.011183,0.0080112,0.0049071,0.00071919,0.017418,0.018597,0.015087,0.013264,0.0035524,0.015792,0.057823,0.035091,0.13963,0.00886,0.0019225,0.018667,0.013107,0.012782,0.015966,0.01499,0.029507,0.0016323,0.00080282,0.00024232,6.7129e-05,9.4474e-05,2.5687e-05,0.001035,2.8056e-05,3.1169e-07,1.0262e-05,4.873e-06,0.00053522,0.00014953,0.0013235,0.0014197,1.3067e-05,1.9994e-05,0.0011365,0.00055771,0.0012136,0.0004518,0.00090147,0.00057369,0.00047149,0.00022161,0.00027296,8.8138e-05,0.0001338,0.00016357,0.015792,0.0045284,0.0015498,0.019859,0.00018862
0.0040449,0.00025973,0.00034299,0.001233,0.0035036,4.6115e-05,0.0006885,8.1411e-06,5.5834e-06,4.6033e-05,0.00012923,2.3468e-06,0.00055671,6.4264e-05,8.0233e-05,3.0726e-06,1.4003e-05,0.0014071,0.00059636,0.0018263,1.8325e-06,5.2823e-06,2.2581e-07,-2.032e-23,2.7115e-06,8.5013e-06,0.00018457,1.2057e-05,0.00013103,0.00090585,0.00027203,2.1791e-05,5.7795e-05,7.0683e-05,1.6609e-06,2.7045e-05,9.9616e-06,3.8109e-06,0.0023109,0.00017034,1.5193e-05,2.2426e-06,0.0005314,8.4065e-05,0.00027331,0.0013313,0.0013753,0.0056487,2.1525e-06,6.6579e-07,0.00010554,0.001091,0.00058871,0.00020001,1.9179e-05,0.00018149,0.00022903,0.0002512,0.00021964,0.0042816,0.0037091,0.0033864,0.0045205,0.0036568,0.0039122,0.0026235,0.0034423,0.0031605,0.0030781,0.00474,0.017543,0.0228,0.018604,0.01491,0.013114,0.010544,0.0041917,0.0039472,0.0054612,0.0070203,0.0041641,0.0047357,0.00072448,0.0079853,0.0074634,0.0072262,0.0054892,0.0016914,0.0028252,0.0064301,0.0060319,0.00886,0.10601,0.0073225,0.010202,0.0052111,0.0044928,0.0091472,0.0064169,0.011167,0.0011242,0.00040828,0.00011112,5.6981e-06,1.094e-05,2.549e-05,4.0481e-05,6.5136e-06,1.3863e-07,1.7274e-07,1.0349e-06,0.00031049,0.00023109,0.001384,0.0005713,7.0975e-06,3.7412e-06,0.0018799,0.0011334,0.0013771,0.00082042,0.0014643,0.00089908,0.002944,0.0016525,0.001058,0.00049918,0.00010498,0.0003491,0.0028252,0.0016179,0.0012454,0.0084114,4.4753e-06
0.00045081,0.00010334,3.2711e-05,0.00034558,0.00015666,9.006e-05,0.00049896,1.1016e-06,5.8409e-06,3.9458e-05,7.3402e-05,1.2559e-06,0.0001486,1.6398e-05,1.5916e-05,3.1722e-05,3.1869e-05,0.0012061,0.0013245,0.00034975,1.9467e-06,1.1237e-05,7.378e-07,-2.9674e-23,2.6545e-05,3.4235e-05,5.801e-05,4.0671e-05,8.5294e-05,0.0006573,0.0012734,1.762e-06,9.8316e-07,9.9249e-06,4.6718e-05,3.2444e-05,1.3774e-05,1.0573e-05,0.0024312,0.00017983,9.4658e-05,1.4058e-06,0.00085579,5.0098e-05,2.7687e-05,0.0010745,0.0014339,0.0011536,4.6492e-07,7.3691e-06,0.00084984,0.00072299,0.00025499,0.00014673,1.5178e-05,0.00019568,0.00011346,0.00020124,0.00018157,0.00037011,0.00044609,0.00032867,0.00098753,0.00050816,0.00061481,0.00073573,0.00044379,0.00052218,0.00051648,0.002903,0.0041764,0.0040695,0.0039142,0.0033693,0.0031607,0.0019593,0.00072319,0.00034889,0.0013488,0.00080845,0.017837,0.021409,0.00017714,0.0012993,0.00061071,0.00025401,0.00020538,6.9349e-05,0.00024652,0.001516,0.00061807,0.0019225,0.0073225,0.17355,0.0084765,0.0028459,0.0021892,0.0036208,0.0010261,0.0013282,0.0026557,0.00022731,0.00023278,7.9919e-06,0.00016327,2.7366e-06,0.0016021,5.0898e-05,2.117e-07,4.0845e-05,5.956e-06,0.00022861,0.0011492,7.4207e-05,0.00084747,8.9261e-06,1.4542e-05,0.00075703,0.0003287,0.00052838,0.00031141,0.00047281,0.00036717,0.00074715,0.00027127,0.00031591,9.9465e-05,0.00012104,1.7747e-05,0.00024652,0.00027784,0.0001554,0.00074419,0.00011966
0.0042852,0.00039974,0.00034289,0.00087901,0.0030807,0.00075614,0.0016757,1.1507e-05,5.0457e-08,0.00075134,4.5985e-05,1.7565e-06,0.00096182,8.4366e-06,0.00033136,3.123e-06,0.00037088,0.012693,0.011508,0.0009809,4.0678e-06,8.5689e-05,1.0969e-06,-4.0259e-23,2.0013e-06,0.00022716,5.6264e-05,0.00010811,0.00011249,0.00078751,0.0035656,3.8927e-05,3.973e-05,0.00010828,8.9578e-05,4.6978e-05,2.9338e-05,3.2691e-05,0.0069867,0.00060442,0.00010473,7.0728e-06,0.0030423,0.00124,0.00021556,0.0019773,0.001603,0.0057559,8.1583e-06,3.5207e-05,0.0041669,0.001169,0.00038792,0.00020168,1.8474e-05,0.00025801,0.00030555,0.00034126,0.00017861,0.0039135,0.0039283,0.0033517,0.0040391,0.0057406,0.0050355,0.0039512,0.0029828,0.0037324,0.0049164,0.012753,0.0241,0.016584,0.013754,0.017186,0.014181,0.011,0.0043605,0.002713,0.0039653,0.0036293,0.014161,0.0071816,0.00014676,0.010284,0.0077117,0.0056121,0.0045114,0.0008264,0.0030246,0.019252,0.0089184,0.018667,0.010202,0.0084765,0.21909,0.019762,0.018488,0.031101,0.011575,0.020207,0.0031379,0.00080647,0.00020209,5.6393e-05,9.9113e-05,5.1407e-06,0.005002,1.3339e-05,2.1533e-07,7.482e-05,2.8851e-06,0.00094958,0.0013221,0.00013655,0.00047503,2.3212e-06,3.7825e-05,0.0022415,0.00094798,0.0018283,0.00084098,0.0018889,0.00091962,0.00089716,0.00032319,0.00024769,0.00023968,0.00056443,0.00023731,0.0030246,0.003115,0.00079947,0.0090493,0.00061078
0.0038726,0.00028389,0.00038457,0.00066314,0.003019,0.0011973,0.0025983,6.5503e-05,5.6837e-06,0.00068634,4.2734e-05,1.1819e-06,0.0025123,8.8734e-05,0.00049164,0.00012336,0.00016858,0.00089773,0.0062293,0.0019386,3.8547e-06,2.6227e-05,5.1347e-07,-3.4071e-23,1.6652e-05,0.00018142,0.00022041,0.00037042,0.00031368,0.001561,0.002227,0.00023971,0.00042671,0.00023194,1.1973e-05,8.9195e-05,1.9085e-05,4.3083e-05,0.0046555,0.00062415,0.00035184,3.9452e-05,0.0019677,0.0009646,0.00022664,0.0010567,0.0011709,0.0058688,4.7395e-05,0.00053055,0.0040156,0.0011893,0.00046426,0.00014995,1.1221e-05,0.00033427,0.00033784,0.00034167,0.00022899,0.00097658,0.0013484,0.0014038,0.0015713,0.001958,0.0028436,0.0029346,0.0019949,0.002416,0.0031542,0.0081889,0.011985,0.010738,0.0087324,0.0086171,0.0073637,0.0054888,0.0021371,0.0014698,0.0022416,0.0030325,0.0060599,0.0035232,0.00030177,0.0091721,0.0080407,0.0078365,0.0058444,0.0011906,0.003529,0.013927,0.0080276,0.013107,0.0052111,0.0028459,0.019762,0.21061,0.19356,0.011763,0.011501,0.020079,0.002235,0.001233,0.00031073,0.00024169,0.00034585,6.4245e-07,0.0047959,0.0001293,2.1638e-07,3.8765e-07,4.7322e-06,0.00054845,0.00041134,0.00049966,0.0017956,7.7041e-05,1.0781e-05,0.0012008,0.00045166,0.0011512,0.0005075,0.0010567,0.00074645,0.00077254,0.0003085,0.00030853,0.00026962,0.00053875,5.4385e-05,0.003529,0.0017857,0.0013305,0.0088064,0.00066113
0.0031959,0.0002156,0.0004247,0.00052122,0.0025248,0.0010968,0.0023168,6.1426e-05,8.0817e-07,0.00072724,3.9946e-05,8.5689e-07,0.0021801,8.4852e-05,0.00045943,0.00014374,0.00020184,0.0011702,0.0062396,0.0015295,4.3711e-06,3.0067e-05,1.613e-07,-2.9276e-23,1.0764e-05,0.00016758,0.00023169,0.00042061,0.00025813,0.0014898,0.0021361,0.00023922,0.00044542,0.00023611,1.2684e-05,8.2018e-05,2.0816e-05,4.6386e-05,0.0046641,0.00057715,0.00029807,4.9116e-05,0.0021117,0.00090561,0.00021588,0.00089862,0.00095596,0.0048649,4.662e-05,0.0005791,0.0040143,0.0010219,0.00045059,0.00011453,2.4362e-06,0.00029451,0.00030877,0.00026802,0.00018235,0.00059757,0.00087622,0.00069705,0.00099192,0.0012429,0.0018854,0.0022205,0.0011153,0.001846,0.0023214,0.0071362,0.010916,0.0097031,0.0080262,0.0074003,0.0063096,0.0045715,0.0018478,0.001228,0.0014625,0.002455,0.004603,0.0028076,0.00019177,0.0078757,0.0069367,0.0067791,0.0050012,0.0010065,0.0035261,0.014334,0.0082663,0.012782,0.0044928,0.0021892,0.018488,0.19356,0.21309,0.0088098,0.01027,0.017914,0.0013997,0.0011444,0.00030421,0.00028877,0.00039257,2.6733e-07,0.0051064,9.5272e-05,1.4136e-08,2.7725e-06,5.3131e-06,0.00049616,0.00037272,0.00034838,0.0013322,7.5904e-05,1.5208e-05,0.0003886,8.3592e-05,0.00050003,0.00020391,0.00048444,0.00048538,0.00016229,5.5342e-05,1.7024e-05,6.1922e-05,0.00045758,1.5653e-05,0.0035261,0.001269,0.0011565,0.00762,0.00047293
0.0063355,0.00033664,0.000448,0.0013159,0.0061335,0.00028319,0.0018778,2.3348e-05,1.1402e-05,7.3984e-05,6.2614e-05,2.264e-06,0.0011615,4.148e-05,0.00016269,5.1351e-06,4.6727e-06,0.001486,0.0017976,0.0034319,8.1076e-06,1.1739e-05,6.83e-07,-1.9668e-23,3.8457e-07,8.3826e-05,0.00025918,0.00012991,0.00017769,0.00091361,0.00032867,4.1714e-05,6.0574e-05,8.065e-05,3.1976e-05,4.8058e-05,3.6961e-05,3.3271e-05,0.0036047,0.0005717,0.00015642,1.622e-05,0.001114,0.00068811,0.00030847,0.0023362,0.0018962,0.0095266,1.1892e-05,2.5887e-05,0.00022372,0.00063709,0.00034215,3.7492e-05,1.0789e-05,0.00016592,0.00025522,0.00027842,0.00021988,0.007156,0.0065928,0.0069998,0.0085192,0.0089738,0.0075733,0.0066837,0.0065172,0.0067767,0.0076912,0.0099865,0.014668,0.01665,0.01651,0.014907,0.013333,0.011647,0.0069153,0.0045178,0.0073167,0.0073848,0.008756,0.0047912,0.00088977,0.01447,0.013343,0.012231,0.010357,0.0018472,0.0038266,0.013207,0.010177,0.015966,0.0091472,0.0036208,0.031101,0.011763,0.0088098,0.097646,0.015036,0.026221,0.0029426,0.00066669,0.0002013,2.3427e-05,5.3258e-06,2.3276e-05,0.00030517,1.1777e-05,2.2503e-07,7.095e-06,3.1182e-06,0.00079295,0.00035008,0.001213,0.0013285,4.7958e-06,1.0127e-05,0.0027136,0.0019762,0.0024143,0.0012939,0.0024833,0.0015127,0.0020433,0.0010914,0.00095811,0.00088838,0.00018543,0.00043159,0.0038266,0.0054559,0.0010987,0.014559,6.0107e-06
